Submitted at,Country you live and work in,City,Gender,Your age,Your job title,JobTItle,What is your current type of employment?,Level of seniority,Primary field of work,Years of relevant design experience,Years of total working experience,Years of relevant experience_grouped,Highest level of formal education attained,Did you have design-related education (Formal/informal)?,Select the relevant design-related education. Select all that apply.,"Select the relevant design-related education. Select all that apply. (Formal design education (Diploma, Degree..))",Select the relevant design-related education. Select all that apply. (Online certification (e.g. Coursera or IDF)),Select the relevant design-related education. Select all that apply. (Bootcamps (e.g. General Assembly)),Select the relevant design-related education. Select all that apply. (In-person certified courses),Select the relevant design-related education. Select all that apply. (Self-taught / informal / unstructured courses),Have you lived and worked in another country?,Currency you draw your salary in,Would you like to share your base salary on a monthly or annual basis?,Annual base salary,Monthly base salary,Annual bonus,Annual stock grant (in local currency),Other compensation (annual basis),Annual Total Comp,Annual Total Comp (SGD),Annual Total Comp Range(SGD),Exclude,More than 1 row_jobtitle,Other benefits,What type of company do you currently work for?,Industry your company is in,Company size,Size of design team,Are you physically located at your company headquarters?,Work arrangement at company,Company name
23/10/2024 9:17,Indonesia,Jakarta,Female,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,4,4,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"9,000,000",,,,"108,000,000","9,072",7K-12K,,Y,"Internet / mobile phone subsidies, Paid time off / vacation time, Allowance for flexible working arrangement (remote/co-working space), Dental insurance, Paid medical leave, Health insurance, Flexible schedule, Professional development, training, or learning fund",Agency / Consulting,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,4 days on-site,-
23/10/2024 9:18,Indonesia,Jakarta,Male,41 - 45,Graphic Designer,Graphic Designer,Full-time employee,Senior IC,Marketing / graphic design,9,10,5 to 10 years,Bachelor's degree,Yes,In-person certified courses,FALSE,FALSE,FALSE,TRUE,FALSE,No,IDR,Monthly,,"7,500,000",,,"7,500,000","97,500,000","8,190",7K-12K,,Y,"Health insurance, Other",Large enterprise (MNC),Industrial products & construction,51 - 200,2-Oct,Yes,Fully on-site,
23/10/2024 9:19,Indonesia,Jakarta,Male,31 - 35,Lead uiux designer,Lead UIUX Designer,Full-time employee,Lead / Staff / Principal IC,Design leadership and management,10,10,Atleast 10 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"27,000,000","80,000,000",,,"404,000,000","33,936",22K+,,Y,"Dental insurance, Onsite food / snacks, Health insurance, Paid medical leave",Agency / Consulting,Creative engineering,201 - 1000,Nov-50,No,Fully on-site,Aleph-labs
23/10/2024 9:23,Indonesia,Jakarta,Male,25 - 30,UI/UX Designer,UIUX Designer,Fixed term contractor,Mid-level IC,Product / UX design,2,3,Up to 3 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,FALSE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"8,000,000","12,000,000",,,"108,000,000","9,072",7K-12K,,Y,"Health insurance, Paid medical leave, Paid time off / vacation time",Large enterprise (MNC),Banking & capital markets,"10,001 and above",51 - 100,Yes,Fully on-site,
23/10/2024 9:23,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Product / UX design,1,1,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"5,000,000",,,,"60,000,000","5,040",5K-7K,,Y,,Agency / Consulting,Banking & capital markets,Nov-50,Team of 1,No,Fully on-site,
23/10/2024 9:24,Indonesia,Jakarta,Female,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,4.5,4.5,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Formal design education (Diploma, Degree..)",TRUE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"5,500,000","10,000,000",,,"76,000,000","6,384",5K-7K,,Y,"Health insurance, Professional development, training, or learning fund, Paid time off / vacation time, Paid medical leave, Flexible leave",Small-medium enterprise,Advertising,51 - 200,2-Oct,Yes,2 days on-site,StickEarn
23/10/2024 9:24,Indonesia,Jakarta,Male,18 - 24,Graphic Designer,Graphic Designer,Full-time employee,Junior IC (Entry level),Marketing / graphic design,2,2,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"5,900,000",,,,"70,800,000","5,947",5K-7K,,Y,"Health insurance, Paid time off / vacation time",Large enterprise (MNC),Banking & capital markets,"10,001 and above",2-Oct,Yes,3 days on-site,CIMB Niaga
23/10/2024 9:24,Indonesia,Bogor,Male,25 - 30,UI/UX Designer,UIUX Designer,Fixed term contractor,Mid-level IC,Visual / UI design,5,6,5 to 10 years,Diploma,Yes,"Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,FALSE,TRUE,FALSE,TRUE,Yes,USD,Monthly,,600,,,,"7,200","9,720",7K-12K,,Y,Paid time off / vacation time,Start-up,Consumer products,Nov-50,Team of 1,No,Fully remote,Daira Technology
23/10/2024 9:26,Indonesia,Bandung,Female,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,2,7,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"2,700,000","300,000",,,"32,700,000","2,747",0.3K-5K,,Y,,Agency / Consulting,"Technology, media & telecommunications",1-Oct,2-Oct,No,Fully remote,
23/10/2024 9:29,Indonesia,Jakarta,Female,31 - 35,Graphic designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,10,10,Atleast 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Annual,"87,504,000",,"14,000,000",,,"101,504,000","8,526",7K-12K,,Y,"Health insurance, Paid medical leave, Paid time off / vacation time",Large enterprise (MNC),"Technology, media & telecommunications",51 - 200,2-Oct,No,3 days on-site,
23/10/2024 9:29,Indonesia,Jakarta,Male,25 - 30,product designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,5,5,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"12,000,000","5,000,000",,,"149,000,000","12,516",12K-22K,,Y,"Health insurance, Onsite food / snacks, Budget for equipment or home office setup, Meal subsidies, Transport subsidies, Wellness (gym, fitness, etc), Paid time off / vacation time, Professional development, training, or learning fund, Dental insurance, Allowance for flexible working arrangement (remote/co-working space)",Agency / Consulting,design & research,Nov-50,2-Oct,No,Fully remote,
23/10/2024 9:37,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,7,5,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"18,000,000","18,000,000",,,"234,000,000","19,656",12K-22K,,Y,"Wellness (gym, fitness, etc), Professional development, training, or learning fund, Onsite food / snacks, Health insurance, Flexible schedule, Paid medical leave, Dental insurance",Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",101 and above,Yes,Fully on-site,
23/10/2024 9:39,Indonesia,Malang,Female,31 - 35,Design Manager,Design Manager,Full-time employee,Lead / Staff / Principal IC,Presentation Design,10,11,Atleast 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,350,000","7,900,000",,,"84,100,000","7,064",7K-12K,,Y,"Dental insurance, Health insurance, Professional development, training, or learning fund",Small-medium enterprise,"Technology, media & telecommunications",51 - 200,Nov-50,No,2 days on-site,
23/10/2024 9:40,Indonesia,Jakarta,Male,25 - 30,Social Media Designer,Social Media Designer,Full-time employee,Senior IC,Marketing / graphic design,5,5,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,Yes,IDR,Monthly,,"10,000,000","10,000,000",,,"130,000,000","10,920",7K-12K,,Y,"Flexible schedule, Paid medical leave",Agency / Consulting,Branding & Marketing Agency,Nov-50,2-Oct,No,Fully remote,Asure Bio
23/10/2024 9:40,Indonesia,Jakarta,Male,25 - 30,UI/UX Designer,UIUX Designer,Self-employed (Freelancers; own company),Junior IC (Entry level),Visual / UI design,2,1,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"4,000,000",,,,"48,000,000","4,032",0.3K-5K,,Y,,Start-up,"Retail, wholesale & distribution",Nov-50,2-Oct,Not applicable,2 days on-site,PT Ritra Media Distribusi
23/10/2024 9:40,Indonesia,Surakarta,Female,25 - 30,Graphic Designer,Graphic Designer,Fixed term contractor,Mid-level IC,Marketing / graphic design,2,5,Up to 3 years,Diploma,No,,,,,,,No,IDR,Monthly,,"4,000,000",,,,"48,000,000","4,032",0.3K-5K,,Y,,Agency / Consulting,Education,1-Oct,Team of 1,No,Fully on-site,Bada Indonesia / Bada Global
23/10/2024 9:40,Indonesia,Surabaya,Female,18 - 24,Product Designer,Product Designer,Full-time employee,Junior IC (Entry level),Product / UX design,2.5,5,Up to 3 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"4,700,000",,,,"56,400,000","4,738",0.3K-5K,,Y,"Health insurance, Transport subsidies, Onsite food / snacks, Professional development, training, or learning fund, Meal subsidies, Paid time off / vacation time",Large enterprise (MNC),Education Technology,51 - 200,2-Oct,Yes,Fully on-site,SEVIMA
23/10/2024 9:41,Indonesia,Jakarta,Female,31 - 35,Senior UX Writer Specialist,Senior UX Writer Specialist,Full-time employee,Lead / Staff / Principal IC,Content design / UX writer,7,8,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",TRUE,TRUE,TRUE,FALSE,FALSE,Yes,IDR,Monthly,,"38,000,000",,,,"456,000,000","38,304",22K+,,Y,"Allowance for flexible working arrangement (remote/co-working space), Paid time off / vacation time, Health insurance, Dental insurance",Start-up,Financial services,201 - 1000,Nov-50,Yes,1 day on-site,
23/10/2024 9:42,Indonesia,Jakarta,Female,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,2,3,Up to 3 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"5,500,000",,,"160,000","66,160,000","5,557",5K-7K,,Y,"Transport subsidies, Paid time off / vacation time, Paid medical leave, Internet / mobile phone subsidies",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Not applicable,Fully remote,
23/10/2024 9:44,Indonesia,Jakarta,Male,25 - 30,Digital Campaigner,Digital Campaigner,Self-employed (Freelancers; own company),Mid-level IC,Marketing / graphic design,2,3,Up to 3 years,Post-graduate diploma,No,,,,,,,No,IDR,Monthly,,"6,000,000",,,"300,000","72,300,000","6,073",5K-7K,,Y,"Transport subsidies, Professional development, training, or learning fund, Internet / mobile phone subsidies, Health insurance, Allowance for flexible working arrangement (remote/co-working space), Onsite food / snacks",Non-profit,Campaigning and advocating that focusing on energy transition,Nov-50,2-Oct,No,2 days on-site,
23/10/2024 9:48,Indonesia,purbalingga,Male,18 - 24,product designer lead,product designer lead,Full-time employee,Lead / Staff / Principal IC,Visual / UI design,3,2,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"3,700,000",0,0,0,"44,400,000","3,730",0.3K-5K,,Y,Health insurance,Start-up,"Technology, media & telecommunications",51 - 200,2-Oct,No,Fully on-site,komerce
23/10/2024 9:49,Indonesia,Jakarta,Male,18 - 24,architect,architect,Full-time employee,Junior IC (Entry level),Architect / spatial design,1,1,Up to 3 years,Master's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",TRUE,FALSE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"5,500,000",,,,"66,000,000","5,544",5K-7K,,Y,"Transport subsidies, Onsite food / snacks, Internet / mobile phone subsidies, Meal subsidies",Agency / Consulting,architecture consultant,1-Oct,2-Oct,Yes,4 days on-site,
23/10/2024 9:49,Indonesia,Jakarta,Female,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"8,044,800",,,,"96,537,600","8,109",7K-12K,,Y,Health insurance,Start-up,Health care,Nov-50,2-Oct,Yes,3 days on-site,FitAja
23/10/2024 9:52,Indonesia,Jakarta,Male,25 - 30,Sr. Product Designer,Senior Product Designer,Full-time employee,Senior IC,Product / UX design,5,5,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"15,500,000",,,,"186,000,000","15,624",12K-22K,,Y,"Onsite food / snacks, Paid medical leave, Paid time off / vacation time, Health insurance",Start-up,"Retail, wholesale & distribution",201 - 1000,2-Oct,Yes,3 days on-site,
23/10/2024 9:52,Indonesia,Tanah Bumbu,Male,25 - 30,"WordPress Designer, Elementor Designer, WordPress Admin","WordPress Designer, Elementor Designer, WordPress Admin",Full-time employee,Mid-level IC,Visual / UI design,3,2,3 to 5 years,High school / secondary school,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"4,500,000",,,,"54,000,000","4,536",0.3K-5K,,Y,Flexible schedule,Small-medium enterprise,"Retail, wholesale & distribution",Nov-50,2-Oct,No,Fully remote,CR Group Singapore
23/10/2024 9:55,Indonesia,Jakarta,Female,18 - 24,Product Designer,Product Designer,Full-time employee,Junior IC (Entry level),Industrial design,4,4,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,500,000",,,,"78,000,000","6,552",5K-7K,,Y,Paid time off / vacation time,Small-medium enterprise,Industrial products & construction,1-Oct,2-Oct,Yes,Fully on-site,
23/10/2024 9:55,Indonesia,Batam,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,3,4,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly)",TRUE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"13,000,000","13,000,000",,,"169,000,000","14,196",12K-22K,,Y,,Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",Team of 1,Yes,Fully on-site,PT Satnusa Persada
23/10/2024 9:55,Indonesia,Jakarta,Male,25 - 30,UI UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,2,3,Up to 3 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"10,000,000",,,,"120,000,000","10,080",7K-12K,,Y,"Paid time off / vacation time, Dental insurance",Agency / Consulting,Other,51 - 200,2-Oct,Yes,Fully on-site,
23/10/2024 9:57,Indonesia,Jakarta,Male,18 - 24,UI Engineer,UI Engineer,Fixed term contractor,Mid-level IC,Front-end / design engineer,2,2,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,000,000",,,,"72,000,000","6,048",5K-7K,,Y,Health insurance,Small-medium enterprise,Consumer products,51 - 200,2-Oct,Yes,4 days on-site,
23/10/2024 9:57,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,6,3,5 to 10 years,Diploma,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"17,000,000",,,,"204,000,000","17,136",12K-22K,,Y,Health insurance,Start-up,Health care,201 - 1000,2-Oct,Yes,Fully on-site,FIT HUB Indonesia
23/10/2024 9:58,Indonesia,Bandung,Male,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Senior IC,Visual / UI design,4,5,3 to 5 years,Diploma,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"5,240,000","500,000",,,"63,380,000","5,324",5K-7K,,Y,Transport subsidies,Software House,"Technology, media & telecommunications",Nov-50,Team of 1,Not applicable,Fully on-site,PT Arkamaya
23/10/2024 10:00,Indonesia,Jakarta,Female,18 - 24,UI UX Designer,UIUX Designer,Intern/Apprentice,Mid-level IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,Yes,Online certification (e.g. Coursera or IDF),FALSE,TRUE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"3,000,000",,,,"36,000,000","3,024",0.3K-5K,,Y,,Start-up,"Retail, wholesale & distribution",Nov-50,2-Oct,Yes,Fully on-site,
23/10/2024 10:05,Indonesia,Jakarta,Male,18 - 24,Social Media Graphic Designer,Social Media Graphic Designer,Fixed term contractor,Junior IC (Entry level),Marketing / graphic design,6,3,5 to 10 years,High school / secondary school,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"5,500,000",,,"5,500,000","71,500,000","6,006",5K-7K,,Y,"Paid time off / vacation time, Flexible schedule, Paid medical leave",Small-medium enterprise,Industrial products & construction,201 - 1000,2-Oct,Yes,Fully on-site,
23/10/2024 10:05,Indonesia,Jakarta,Male,25 - 30,UI UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,2,4,Up to 3 years,Diploma,No,,,,,,,No,IDR,Monthly,,"7,000,000",,,,"84,000,000","7,056",7K-12K,,Y,"Paid medical leave, Budget for equipment or home office setup, Internet / mobile phone subsidies, Meal subsidies, Health insurance, Paid time off / vacation time",Start-up,Education,51 - 200,2-Oct,Yes,Fully on-site,Vokraf
23/10/2024 10:06,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Intern/Apprentice,Junior IC (Entry level),Visual / UI design,1,1,Up to 3 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"3,000,000",,,,"36,000,000","3,024",0.3K-5K,,Y,,Small-medium enterprise,Mining & metals,51 - 200,2-Oct,Yes,2 days on-site,Bukit Technology
23/10/2024 10:09,Indonesia,Surabaya,Male,25 - 30,Animator,Animator,Full-time employee,Senior IC,Motion / animation design,5,7,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"5,800,000",,,,"69,600,000","5,846",5K-7K,,Y,,Agency / Consulting,"Technology, media & telecommunications",Nov-50,Nov-50,No,Fully on-site,Crea
23/10/2024 10:09,Indonesia,Surabaya,Male,31 - 35,UI Designer,UI DESIGNER,Full-time employee,Senior IC,Visual / UI design,12,15,Atleast 10 years,High school / secondary school,No,,,,,,,No,USD,Monthly,,"5,500","11,000",,,"77,000","103,950",22K+,,Y,"Paid medical leave, Professional development, training, or learning fund, Wellness (gym, fitness, etc), Internet / mobile phone subsidies, Health insurance, Dental insurance, Allowance for flexible working arrangement (remote/co-working space), Budget for equipment or home office setup, Paid time off / vacation time",Agency / Consulting,"Technology, media & telecommunications",201 - 1000,Nov-50,No,Fully remote,
23/10/2024 10:11,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,7,12,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"16,200,000",,,"16,200,000","210,600,000","17,690",12K-22K,,Y,"Flexible schedule, Dental insurance, Health insurance",Start-up,Financial services,201 - 1000,2-Oct,No,Fully remote,Fintech Startup
23/10/2024 10:14,Indonesia,Jakarta,Female,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,3,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"11,700,000",,,,"140,400,000","11,794",7K-12K,,Y,"Health insurance, Allowance for flexible working arrangement (remote/co-working space)",Agency / Consulting,"Technology, media & telecommunications",201 - 1000,2-Oct,Yes,Fully remote,digital center
23/10/2024 10:15,Indonesia,Jakarta,Male,18 - 24,UI Designer,UI DESIGNER,Intern/Apprentice,Junior IC (Entry level),Product / UX design,2,2,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"3,000,000","100,000",,,"36,100,000","3,032",0.3K-5K,,Y,Health insurance,Finance,Banking & capital markets,"10,001 and above",51 - 100,No,Fully on-site,CIMB Niaga
23/10/2024 10:15,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Junior IC (Entry level),Product / UX design,3,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly)",TRUE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"8,000,000",0,0,0,"96,000,000","8,064",7K-12K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Dental insurance, Health insurance, Onsite food / snacks",Start-up,Consumer products,51 - 200,Nov-50,No,2 days on-site,Pinhome
23/10/2024 10:18,Indonesia,Jakarta,Female,25 - 30,Design Lead,Design Lead,Full-time employee,Manager,Product / UX design,7,9,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"35,000,000","35,000,000",,,"455,000,000","38,220",22K+,,Y,"Dental insurance, Paid time off / vacation time, Internet / mobile phone subsidies, Transport subsidies",Small-medium enterprise,Banking & capital markets,201 - 1000,2-Oct,Yes,3 days on-site,
